Property_ID,Host_ID,Listing_Name,Location,Total_Reviews,Positive_Reviews,Negative_Reviews,Avg_Sentiment_Score,Cleanliness_Rating,Communication_Rating,Checkin_Rating,Location_Rating,Value_Rating,Advantages,Disadvantages,Suggestions,Suggestion_Sources
6411327,33439756,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.911,4.7,5.0,4.9,4.9,4.7,Great Location (6x); Very Comfortable (5x); Responsive Host (5x); Spacious (4x); Central (2x),Too Small (2x); Noise General (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
639885081245760540,33375651,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.911,4.7,4.9,4.8,4.9,4.6,Responsive Host (5x); Great Location (4x); Walkable (4x); Well Equipped (3x); Perfect Stay (3x),Noise Street (1x); Dirty General (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
639686450077893784,2735851,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.8,5.0,4.8,5.0,4.8,Walkable (7x); Spacious (6x); Highly Recommend (5x); Will Return (5x); Central (2x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
634468895167839949,16848677,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,5.0,5.0,5.0,Responsive Host (7x); Very Comfortable (4x); Highly Recommend (4x); Great Location (4x); Beautiful Place (3x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
634425061312241762,3232320,"Entire loft in Paris, France","Paris, Île-de-France, France",24,23,1,0.936,4.8,4.9,5.0,5.0,4.7,Walkable (5x); Quiet Area (4x); Highly Recommend (4x); Responsive Host (4x); Great Location (4x),Too Small (1x); Noise Street (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Why reviews matter - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
633861344425474816,6272836,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.749,4.2,4.7,4.7,5.0,4.3,Great Location (5x); Walkable (5x); Very Comfortable (3x); Highly Recommend (3x); Quiet Area (2x),Dirty General (2x); Too Small (1x); Smell Issues (1x); Hot Water Issues (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says.",How to take great photos for your listing - Resource Center - Airbnb | Clean like a pro with these expert tips - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
633704265858002041,245844815,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,20,4,0.671,4.5,4.5,4.5,4.5,4.4,Responsive Host (3x); Well Equipped (3x); Highly Recommend (3x); Spacious (2x); Will Return (2x),Dirty General (1x); Too Small (1x); Safety Concerns (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
53337798,388623304,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.6,4.9,4.9,4.8,4.6,Well Equipped (9x); Responsive Host (9x); Highly Recommend (6x); Very Comfortable (5x); Walkable (5x),Too Small (1x); Noise General (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
34378053,577507547,"Entire rental unit in Paris 2e, France","Paris 2e, France",24,23,1,0.912,4.6,4.7,4.9,4.7,4.4,Will Return (6x); Responsive Host (6x); Highly Recommend (5x); Quiet Area (4x); Walkable (3x),Noise General (1x); Too Small (1x); Plumbing Issues (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Plumbing Issues]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
15783007,8645053,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.5,4.9,4.9,4.9,4.8,Spacious (7x); Great Location (6x); Very Comfortable (6x); Responsive Host (6x); Great Host (6x),Dirty General (1x); Safety Concerns (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Safety Concerns]: Location: Was the guest made aware of safety, transportation, points of interest, and special considerations like noise or other situations that might affect them?",How to take great photos for your listing - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
12977655,22712423,"Entire rental unit in Paris, France","Paris, France",24,23,1,0.918,4.6,4.7,4.7,4.9,4.5,Will Return (5x); Responsive Host (5x); Walkable (4x); Very Comfortable (3x); Highly Recommend (3x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1150588643471176348,20816906,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.917,4.9,5.0,4.9,4.9,4.7,Beautiful Place (6x); Very Comfortable (4x); Great Location (3x); Will Return (3x); Well Equipped (3x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1150513192003311884,183108425,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,5.0,5.0,5.0,Highly Recommend (7x); Responsive Host (6x); Very Comfortable (6x); Walkable (6x); Will Return (6x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
1149415384678278969,85289893,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.999,4.6,5.0,5.0,4.9,4.8,Responsive Host (5x); Quiet Area (4x); Very Comfortable (4x); Highly Recommend (4x); Will Return (3x),No issues identified,No issues identified - keep up the great work!,
1144457536073015258,249217490,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,0.982,5.0,5.0,5.0,5.0,4.9,Very Clean (9x); Walkable (7x); Will Return (6x); Very Comfortable (5x); Responsive Host (3x),No issues identified,No issues identified - keep up the great work!,
1142713268362716050,574197873,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.8,5.0,4.9,4.9,4.9,Highly Recommend (8x); Spacious (8x); Walkable (5x); Very Comfortable (4x); Quiet Area (3x),No issues identified,No issues identified - keep up the great work!,
1141235520673622434,47524898,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.78,4.9,5.0,4.8,5.0,4.8,Highly Recommend (9x); Great Location (5x); Very Comfortable (5x); Responsive Host (3x); Quiet Area (3x),Plumbing Issues (1x),"[Plumbing Issues]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center
1139993612247501925,27436147,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,5.0,5.0,5.0,Highly Recommend (5x); Beautiful Place (5x); Will Return (4x); Very Comfortable (4x); Central (2x),No issues identified,No issues identified - keep up the great work!,
1138433660797262799,116130213,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.853,4.9,5.0,5.0,4.9,4.8,Very Comfortable (5x); Responsive Host (5x); Well Equipped (4x); Great Location (3x); Very Clean (3x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
1138276295423575087,464015699,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.76,5.0,4.9,4.6,5.0,4.7,Spacious (7x); Will Return (7x); Great Location (6x); Walkable (4x); Well Equipped (3x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1137473538456022594,111629349,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.9,5.0,4.9,4.8,4.7,Great Location (4x); Very Comfortable (4x); Will Return (4x); Beautiful Place (3x); Friendly Host (3x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1137447838442534690,572938403,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,20,4,0.679,4.2,4.7,3.9,4.7,4.4,Very Clean (3x); Very Comfortable (3x); Walkable (2x); Spacious (2x); Highly Recommend (2x),Dirty Bathroom (2x); Noise General (2x); Dirty General (2x),"[Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",Confirming amenities - Airbnb Help Center | How to become a Superhost - Resource Center - Airbnb | How to take great photos for your listing - Resource Center - Airbnb
1136656537482573320,505632721,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.907,4.5,4.8,4.6,4.9,4.5,Great Location (8x); Walkable (7x); Very Comfortable (5x); Quiet Area (5x); Will Return (4x),Noise Street (1x); Bugs Pests (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Bugs Pests]: Cleanliness: Did the home meet our standards? (It should be free of health hazards like mold and pests. It should also be free of extensive dust, pet dander, dirty dishes, etc.).",Why reviews matter - Resource Center - Airbnb | Ratings for homes - Airbnb Help Center
1136300664999305450,16703583,"Entire condo in Paris, France","Paris, Île-de-France, France",24,22,2,0.833,4.6,4.8,4.7,4.9,4.3,Walkable (6x); Great Location (4x); Will Return (4x); Spacious (3x); Responsive Host (3x),Noise General (3x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1133925289783700114,64418384,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.92,4.8,5.0,4.9,5.0,4.6,Responsive Host (7x); Great Location (5x); Quiet Area (4x); Highly Recommend (4x); Will Return (3x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
11312005,59003029,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.82,4.6,4.7,4.6,4.7,4.5,Great Location (8x); Walkable (7x); Highly Recommend (5x); Responsive Host (4x); Central (3x),Noise Street (4x); Noise General (2x); Too Small (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb | How to become a Superhost - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
1131084754099812066,571407799,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.8,4.8,4.9,4.9,4.8,Central (3x); Responsive Host (3x); Great Location (3x); Very Comfortable (2x); Highly Recommend (2x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
1127258546028581270,442054149,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.818,4.9,4.9,4.9,5.0,4.6,Very Comfortable (6x); Great Location (5x); Responsive Host (4x); Highly Recommend (4x); Quiet Area (3x),Too Small (2x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
1126675328041225752,441471387,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.853,4.8,5.0,4.8,4.9,4.8,Great Location (6x); Responsive Host (5x); Will Return (4x); Highly Recommend (4x); Beautiful Place (4x),Noise Street (1x); Noise General (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
1123131378661381987,335998296,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.912,4.7,4.8,4.8,4.9,4.6,Great Location (6x); Highly Recommend (4x); Responsive Host (3x); Very Comfortable (3x); Will Return (3x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1122315596874225560,568905467,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.998,5.0,5.0,5.0,5.0,4.8,Responsive Host (8x); Quiet Area (6x); Will Return (6x); Highly Recommend (6x); Walkable (5x),Too Small (1x); Noise Street (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Why reviews matter - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
1120377696436993695,568925387,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.922,4.9,4.9,4.9,4.9,4.8,Well Equipped (6x); Highly Recommend (5x); Very Clean (5x); Great Location (5x); Will Return (4x),Too Small (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb
1119375919228474146,20273546,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.77,4.6,5.0,5.0,5.0,4.6,Very Comfortable (4x); Responsive Host (3x); Great Location (3x); Beautiful Place (3x); Perfect Stay (2x),Overpriced (1x),"[Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing.",What is Smart Pricing? – Resource Centre – Airbnb
1118717757236212518,19772529,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.8,5.0,5.0,4.9,4.8,Responsive Host (3x); Will Return (3x); Great Location (3x); Very Comfortable (3x); Spacious (3x),No issues identified,No issues identified - keep up the great work!,
1117771285410357359,568332406,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.92,4.4,5.0,4.8,4.7,4.3,Responsive Host (5x); Very Comfortable (2x); Walkable (2x); Central (1x); Friendly Host (1x),Too Small (1x); Dirty General (1x); Dirty Bathroom (1x); Overpriced (1x),"[Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Dirty Bathroom]: Bathroom basics. This means providing: Shampoo and/or 2-in-1 shampoo and conditioner Body soap Hand soap Access to full bathroom facilities, including a seated, flushable toilet, a bathtub or shower, a sink, and hot and cold running water",Confirming amenities - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
1117208320633281059,156775524,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,21,3,0.748,4.8,4.9,4.8,5.0,4.6,Great Location (6x); Walkable (3x); Highly Recommend (3x); Will Return (3x); Well Equipped (2x),Overpriced (1x),"[Overpriced]: You can develop and evolve your Smart Pricing strategy over time. This includes adjusting minimum and maximum prices, as well as setting custom prices, promotions, and discounts for the dates you’ve chosen to override Smart Pricing.",What is Smart Pricing? – Resource Centre – Airbnb
15724819,101596702,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.921,4.7,4.9,4.9,4.9,4.6,Great Location (7x); Responsive Host (6x); Very Comfortable (5x); Well Equipped (2x); Highly Recommend (2x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1115858235130667891,11467913,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,5.0,5.0,4.8,Will Return (4x); Friendly Host (3x); Great Host (3x); Walkable (2x); Beautiful Place (2x),Dirty General (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb
1114318087651321071,18474556,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.908,4.5,5.0,4.9,4.9,4.7,Responsive Host (5x); Highly Recommend (4x); Very Comfortable (3x); Great Location (3x); Quiet Area (3x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
1112357535014019512,567067374,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.911,4.9,5.0,4.9,4.9,4.8,Responsive Host (8x); Will Return (5x); Highly Recommend (4x); Very Comfortable (4x); Great Host (4x),Noise General (1x); Too Small (1x); Hard To Find (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Hard To Find]: Directions and transportation: Confirm the address of a home, with instructions for getting there.",Using quick replies to save time - Resource Center - Airbnb | How to become a Superhost - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
1152040176991491205,486237647,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,22,2,0.825,4.7,4.8,4.8,4.7,4.4,Very Comfortable (4x); Very Clean (1x); Central (1x); Quiet Area (1x); Well Equipped (1x),Too Hot (2x); Too Small (1x),"[Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",Fire and carbon monoxide safety - Airbnb Help Center | The amenities guests want - Resource Center - Airbnb
11535688,13315394,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.9,5.0,5.0,5.0,4.8,Well Equipped (6x); Quiet Area (4x); Will Return (4x); Great Location (4x); Responsive Host (3x),No issues identified,Note: 1 negative review(s) detected but no specific issues were identified by our analysis. We recommend manually reviewing the feedback for insights.,
1154102552496846623,416200318,"Room in Paris, France","Paris, Île-de-France, France",24,22,2,0.834,4.8,4.9,4.8,4.8,4.7,Highly Recommend (7x); Responsive Host (4x); Will Return (3x); Very Comfortable (3x); Well Equipped (3x),Noise Street (1x); Too Small (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews.",The amenities guests want - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
1199916,6554643,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.9,5.0,5.0,5.0,4.9,Walkable (8x); Spacious (7x); Beautiful Place (6x); Great Location (6x); Perfect Stay (4x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
12909963,66898699,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.8,4.8,4.8,5.0,4.7,Great Location (6x); Very Comfortable (4x); Highly Recommend (4x); Beautiful Place (4x); Walkable (3x),Noise Street (2x); Dirty General (1x),"[Noise Street]: Location. How did the guest feel about the area and neighborhood? || [Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California.",How to take great photos for your listing - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
12757763,21141198,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,5.0,5.0,5.0,4.9,4.9,Great Location (7x); Very Comfortable (4x); Will Return (4x); Highly Recommend (4x); Walkable (3x),Smell Issues (1x); Noise Street (1x),"[Smell Issues]: Everyone has a different sense of smell. Strong scents of any kind can be off-putting to guests. Trying to mask odors with bleach, air fresheners, or other solutions usually doesn’t work, Diana says. || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Clean like a pro with these expert tips - Resource Center - Airbnb | Why reviews matter - Resource Center - Airbnb
12750644,20720293,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.998,5.0,5.0,5.0,5.0,4.9,Very Comfortable (5x); Will Return (5x); Beautiful Place (5x); Highly Recommend (4x); Well Equipped (3x),No issues identified,No issues identified - keep up the great work!,
12673885,8253478,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.9,4.9,4.9,4.9,4.8,Will Return (3x); Highly Recommend (2x); Walkable (2x); Central (1x); Great Location (1x),No issues identified,No issues identified - keep up the great work!,
12631462,49112957,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,24,0,0.999,5.0,5.0,5.0,5.0,5.0,Walkable (7x); Highly Recommend (6x); Will Return (6x); Beautiful Place (5x); Well Equipped (5x),Noise Street (1x),[Noise Street]: Location. How did the guest feel about the area and neighborhood?,Why reviews matter - Resource Center - Airbnb
1247709115716118594,652530090,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.936,4.8,5.0,5.0,5.0,4.9,Great Location (7x); Responsive Host (5x); Quiet Area (4x); Very Comfortable (4x); Perfect Stay (3x),Noise General (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy.",How to become a Superhost - Resource Center - Airbnb
1242619580824646028,80268956,"Room in Paris, France","Paris, Île-de-France, France",24,24,0,1.0,4.9,5.0,5.0,4.9,4.9,Quiet Area (5x); Well Equipped (5x); Great Host (4x); Will Return (4x); Highly Recommend (4x),No issues identified,No issues identified - keep up the great work!,
12385219,1788095,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.916,4.7,5.0,4.8,4.9,4.6,Spacious (6x); Highly Recommend (5x); Walkable (4x); Responsive Host (4x); Well Equipped (4x),Dirty General (1x); Too Hot (1x),"[Dirty General]: Clean and declutter. Show guests exactly what they can expect. “It’s surprising how many people forget to clear their spaces of random objects before taking photos,” says Jeff, a photographer and Superhost in Joshua Tree, California. || [Too Hot]: Opening doors and windows or using fans doesn’t stop carbon monoxide building up indoors. Although carbon monoxide can't be seen or smelled, it can rapidly lead to full incapacitation and death. If you start to feel sick, dizzy, or weak, get to fresh air right away—don’t delay.",Fire and carbon monoxide safety - Airbnb Help Center | How to take great photos for your listing - Resource Center - Airbnb
12350450,66697484,"Entire rental unit in Paris, France","Paris, Île-de-France, France",24,23,1,0.903,4.6,4.8,4.9,4.9,4.7,Well Equipped (4x); Great Location (4x); Quiet Area (3x); Spacious (3x); Responsive Host (2x),Noise General (1x); Too Small (1x); Noise Street (1x),"[Noise General]: Include a short, descriptive listing title. Check that your title offers a unique, accurate perspective of your home and surroundings. For example, “Quiet studio near Uffizi” conveys in a few words that the place is a peaceful, centrally located apartment in Florence, Italy. || [Too Small]: Be sure to showcase the changes you’ve made by updating your amenities, listing description, and photos. Adding just a few sought-after items can go a long way toward making guests feel more comfortable in your space—and could lead to great reviews. || [Noise Street]: Location. How did the guest feel about the area and neighborhood?",Why reviews matter - Resource Center - Airbnb | How to become a Superhost - Resource Center - Airbnb | The amenities guests want - Resource Center - Airbnb
